,functions,categorical_features,model,mean_mae,mean_rmse,mean_rsquare
2739,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],17025742502574.094,430618621722503.9,-1.9253493842235036e+18
2740,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99943.744,170786.395,0.791
2741,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],18914311919802.457,464227556206655.6,-3.013620546484645e+18
2742,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],17598537242595.85,511283757721919.4,-5.717622622040542e+18
2743,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91199.908,161281.716,0.811
2744,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91153.316,161885.889,0.81
2745,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11759896756686.338,266064060054354.56,-1.233423364462305e+18
2746,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98478.044,168033.996,0.797
2747,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],17354352027835.635,419210409414775.44,-1.982827127756437e+18
2748,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],8755716215253.536,233792208911970.16,-9.620194580447973e+17
2749,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92536.484,164461.058,0.804
2750,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],21821868222662.492,576163949104814.8,-4.4078889814744596e+18
2751,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],14544368396833.193,345626169370851.5,-1.7075103262691213e+18
2752,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],18020193313515.676,499499497234977.2,-4.620280982832261e+18
2753,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91203.881,161955.682,0.81
2754,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],16338959913637.262,412151216132327.94,-1.8726150568500797e+18
2755,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],5365091160152.974,150111960719115.38,-3.885545043000508e+17
2756,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],16535715814628.115,419361196200807.4,-1.667927029918471e+18
2757,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],7189748983932.814,170549844025861.4,-4.3473014679969146e+17
2758,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_above', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],4782722634317.363,112592722096061.9,-1.777832969538405e+17
2759,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98594.736,167806.202,0.798
2760,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92699.784,163975.76,0.805
2761,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100061.727,170687.291,0.791
2762,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100192.936,170944.687,0.79
2763,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],19134369696846.258,406565175023540.5,-4.1808742448206817e+18
2764,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91432.798,161449.228,0.811
2765,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98664.486,167832.56,0.798
2766,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98780.019,168209.237,0.797
2767,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],9960641231164.785,208494528045811.94,-1.2180663245008768e+18
2768,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92759.551,164017.895,0.805
2769,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92733.348,164614.657,0.803
2770,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],31696629897701.363,672081105368565.4,-1.1591256949406626e+19
2771,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],100270.707,170953.282,0.79
2772,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11659001241444.584,251059249112856.56,-1.4662932275937603e+18
2773,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],96083.75,166981.522,0.8
2774,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91465.683,161506.984,0.811
2775,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91439.877,162129.28,0.809
2776,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11879013945856.379,270895603563416.2,-1.2115094385022044e+18
2777,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98821.204,168232.041,0.797
2778,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],10516640082714.99,224735430801943.97,-1.229704580413642e+18
2779,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],8294038389583.008,172805534791101.1,-8.781962403854186e+17
2780,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92806.584,164664.077,0.803
2781,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],21056297265585.367,458694243029130.7,-4.484499694960621e+18
2782,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],918007117665.523,26983785678018.21,-3.2906570053767948e+16
2783,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],96160.888,167014.313,0.8
2784,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91493.599,162194.379,0.809
2785,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],6773896489331.624,156036356642728.25,-3.736812086619743e+17
2786,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],90572.451,159937.972,0.816
2787,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],95237.558,164643.327,0.806
2788,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11949000231140.676,351227439426526.9,-2.900775732297043e+18
2789,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],10309650831547.234,303040605016969.9,-3.27224738846784e+18
2790,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98315.322,167533.213,0.799
2791,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92467.847,163727.049,0.806
2792,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99764.613,170458.359,0.792
2793,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99907.133,170706.407,0.791
2794,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],10553310574045.273,233908394189341.5,-1.0429801025253597e+18
2795,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91150.608,161131.513,0.812
2796,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98363.551,167563.877,0.799
2797,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98461.951,167927.211,0.798
2798,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],8181861697770.797,175416562021357.84,-7.308462813296773e+17
2799,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92540.161,163786.217,0.805
2800,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92475.895,164351.25,0.804
2801,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],26349449870724.51,569366063574644.4,-7.313214632452266e+18
2802,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99979.978,170718.112,0.791
2803,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11233202415823.832,257429229317845.9,-1.0715168298402433e+18
2804,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],5721433089240.56,141246055791061.1,-5.867173554761344e+17
2805,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91211.53,161208.109,0.812
2806,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91160.074,161822.102,0.81
2807,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],13503301978245.105,292163536174250.0,-1.9086394867922908e+18
2808,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98501.451,167946.632,0.798
2809,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],9884784946724.691,245626840687830.3,-7.67783137442721e+17
2810,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],50345879914678.555,1054099046306286.4,-3.2676769758769046e+19
2811,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92545.014,164404.19,0.804
2812,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],8624036432315.925,223262005562727.03,-5.512675761528562e+17
2813,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91230.355,161453.184,0.813
2814,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],95835.916,166746.029,0.801
2815,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91215.79,161892.058,0.81
2816,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],17084256361188.877,362347804529123.9,-3.365236259518523e+18
2817,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],90302.354,159579.629,0.817
2818,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],94878.842,164343.788,0.806
2819,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],14563603898510.85,428080777809871.8,-2.738526423183075e+18
2820,"['bin_yr_renovated', 'convert_yr_built_to_age', 'drop_sqft_lot15', 'drop_sqft_living15']","['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],392169155096.553,11527369361048.436,-6005335456346119.0
2821,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],107248.997,184432.908,0.756
2822,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_above', 'drop_sqft_lot']","['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98376.466,175701.754,0.776
2823,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_above', 'drop_sqft_lot']","['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],108869.466,188291.547,0.746
2824,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_above', 'drop_sqft_lot']","['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],109222.553,188302.862,0.746
2825,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_above', 'drop_sqft_lot']","['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],43555584761516.69,1119421036280996.4,-1.3576567774442707e+19
2826,"['bin_yr_renovated', 'drop_sqft_living', 'drop_sqft_above', 'drop_sqft_lot']","['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],97091.622,172694.694,0.784
